国内,#genre#
深圳卫视HD,http://39.134.134.59:80/wh7f454c46tw416748621_1558866135/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZ04xfDqzszxB9yjIyjId6tnW7eBKhumQWKo1clTpjTJQ==:20181012132817,54C57AADF598,183.93.146.195,20181012132817,10000100000000050000000002172157,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321955&from=1&hms_devid=3583
广东卫视HD,http://fxzb.bbwqg.cn/proxy/uhd.php?id=guangdongHD_7000
广东卫视HD,http://39.135.36.153:18890/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039201
广东卫视HD,http://39.135.36.155:18890/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357
广东卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
广东卫视HD,http://nclive.grtn.cn/gdws/sd/live.m3u8
广东卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广东卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226408/index.m3u8
广东卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226585/index.m3u8
广东卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225893/3.m3u8
广东卫视HD,http://39.135.32.39:6610/000000001000/1000000001000014176/index.m3u8?
辽宁卫视HD,http://39.135.36.156:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033476
辽宁卫视HD,http://39.135.36.150:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000159.m3u8
辽宁卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
辽宁卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225888/3.m3u8
黑龙江卫视HD,http://39.135.36.152:18890/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034029
黑龙江卫视HD,http://39.135.36.140:18890/000000001000/8467838254824392379/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379
黑龙江卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000188.m3u8
黑龙江卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225968/3.m3u8
黑龙江卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
黑龙江卫视HD,http://101.71.255.229:6610/zjhs/2/10020/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10020&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=H40M3CJ8RNTPG6IDYQ9P0JNXIFSS&ts=1553493934
重庆卫视HD,http://39.135.36.154:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036950
重庆卫视HD,http://39.135.36.150:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937
重庆卫视HD,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000186.m3u8
重庆卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
重庆卫视HD,https://onsitecdn.cbgcloud.com/76btqk/d6tb4v.m3u8
重庆卫视HD,http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
重庆卫视HD,http://118.123.60.84:8006/syhjcms_hls/10000100201705020000001000000009
东南卫视HD,http://39.135.36.155:18890/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038807
东南卫视HD,http://39.135.36.154:18890/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263
东南卫视HD,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东南卫视HD,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东南卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225961/3.m3u8
港台,#genre#
凤凰中文,http://hls.hongxin123.com/918867252917/cd4c02ad25b84e3c8e492978704b63dc.flv
凤凰中文,p2p://lino.homeunix.com:6007/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/01.m3u8
凤凰中文,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文,http://liveali.ifeng.com/live/FHZW.flv
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文,http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文,http://live.centerch.com/fhzw.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,rtmp://58.200.131.2:1935/livetv/fhzw
凤凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰中文,vjms://122.155.180.8:8500:5021/live/cid=400
凤凰中文,vjms://23.237.33.155:8500:3502/live/cid=400
凤凰资讯,http://hls.hongxin123.com/918867252917/4766210c5dc142dab7d8faf95f2a6c41.flv
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/01.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯,https://116.77.72.195/streams/d/fhzx/playlist.m3u8
凤凰资讯,vjms://23.237.33.155:8500:3502/live/cid=401
凤凰资讯,vjms://122.155.180.8:8500:5021/live/cid=401
凤凰资讯,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
凤凰资讯,http://223.82.250.72/live/fhzixun/1.m3u8
凤凰资讯,rtmp://58.200.131.2:1935/livetv/fhzx
凤凰资讯,http://liveali.ifeng.com/live/FHZX.flv
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰香港,http://hls.hongxin123.com/918867252917/7ce0bcab02564ee0b6a649c6224a51b3.flv
凤凰香港,p2p://lino.homeunix.com:6007/59fd0c19000767ad0243becb40b07246.ts
凤凰香港,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
香港电台RTHK31,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
香港电台RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
香港电台RTHK31,p2p://lino.homeunix.com:6007/5b1ea0dc000bba59d03063fa2f1a513c.ts
香港电台RTHK32,http://hls.hongxin123.com/918867252917/7b19c3596f0b4b8ab02808ba7c4fb3df.flv
香港电台RTHK32,p2p://lino.homeunix.com:6007/5b1ea120000af380d0316d6b59657817.ts
香港电台RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
香港电台RTHK32,https://rthklive2-lh.akamai.net/i/rthk32_1@168450/master.m3u8
香港电台RTHK32,https://rthklive2-lh.akamai.net/i/rthk32_1@168450/index_702_av-b.m3u8
香港电台RTHK32,https://rthklive2-lh.akamai.net/i/rthk32_1@168450/index_702_av-p.m3u8
香港电台RTHK32,https://rthklive2-lh.akamai.net/i/rthk32_1@168450/index_1080_av-b.m3u8
有线新闻,http://hls.hongxin123.com/918867252917/267897c73a3d4cd0aafdbff518ed9bfc.flv
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/02.m3u8
有线新闻,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8
有线新闻,P2p://185.169.196.146:9906/5cb05bfa0004baf417a82ed0351d3696.ts
有线新闻,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
TVB无线新闻,http://hls.hongxin123.com/918867252917/ac9dc95c434840bdbf202418658aa6cb.flv
TVB无线新闻,p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
TVB无线新闻,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
TVB无线新闻,vjms://23.237.33.155:8500:3502/live/cid=366
翡翠台,http://hls.hongxin123.com/918867252917/4cec83bce5524552b292a87196d2f5b7.flv
翡翠台,p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台,p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
翡翠台,p2p://sdgdklwos.finetv.tv:9906/5a562a0b000d7041619b441d562d5ee8.ts
翡翠台,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1Channel
翡翠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
翡翠台,http://m.567it.com/jade.m3u8
翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
翡翠台,http://pili-live-l.qhmywl.com:80/dsdtv/b3a93cbbd1908e81783879747bb3090a.m3u8
TVB J2,http://hls.hongxin123.com/918867252917/17977a3e8ec4406e898ca3a64fe2f155.flv
TVB J2,http://pili-live-l.qhmywl.com/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.m3u8
TVB J2,http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv
TVB J2,http://58.218.56.88/918867252917/stream__redirect__42714.m3u8
TVB J2,http://h.weijuntww.top/atv/01kjzcom.m3u8
TVB J2,http://hls.hongxin123.com/918867252917/stream.m3u8
TVB J2,http://fang.hongxin123.com/AppName/StreamName.m3u8
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J2,vjms://122.155.180.8:8500:5021/live/cid=368
TVB J2,vjms://23.237.33.155:8500:3502/live/cid=368
TVB J2,p2p://lino.homeunix.com:6007/59fd25e80008aaec02a88fc1476f2edf.ts
TVB J2,p2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts
TVB J5,vjms://23.237.33.155:8500:3502/live/cid=363
TVB J5,p2p://lino.homeunix.com:6007/59fd314f000be93d02d51ae40a3a24e8.ts
TVB J5,p2p://lino.homeunix.com:6007/5ad32aed000d8fa649eaacf716d70340.ts
TVB Pearl,http://hls.hongxin123.com/918867252917/f6392ca5066a48fe8e621eaf52cb329c.flv
TVB Pearl,p2p://lino.homeunix.com:6007/59fd0d0a0009323a02476cb020fe16f9.ts
TVB Pearl,p2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts
TVB Pearl,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
TVB Pearl,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12
TVB Pearl,http://m.567it.com/Pearl.m3u8
TVB Pearl,vjms://23.237.33.155:8500:3502/live/cid=367
中视,http://hls.hongxin123.com/918867252917/aa401fd60a304d89bd10c1aed5b97d4d.flv
中视,http://pili-live-l.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv
中视,p2p://lino.homeunix.com:6007/59fd09bd0002ab6d023a86337415321a.ts
中视,http://pili-live-l.qhmywl.com:80/dsdtv/318e4839a23f9ff15e327de9bcb31687.m3u8
中视,p2p://lino.homeunix.com:6007/59fd06ac000555a7022e8c862ebc1019.ts
中视,http://cloud-play.hhalloy.com/live/318e4839a23f9ff15e327de9bcb31687.flv
中视,vjms://23.237.33.155:8500:3502/live/cid=452
中视,vjms://122.155.180.8:8500:5021/live/cid=452
中视,vjms://23.237.33.155:8500:3502/live/cid=452
中视新闻,p2p://lino.homeunix.com:6007/59fd2282000219b8029b479b6fc21d86.ts
中视新闻,http://pili-live-l.qhmywl.com/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
中视新闻,http://pili-live-l.qhmywl.com:80/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
中视新闻,http://pili-live-l.qhmywl.com:80/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
中视经典,http://pili-live-l.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
中视经典,http://cloud-play.hhalloy.com/live/75249ac8b464466a9c41c669bd27260a.flv
中视经典,http://pili-live-l.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
华视,http://hls.hongxin123.com/918867252917/21d3a67b0f2643419eff2de63ce028d5.flv
华视,p2p://lino.homeunix.com:6007/59fd068a0005f99e022e07d55c2f581d.ts
华视,p2p://lino.homeunix.com:6007/59fd23240005c9a4029dc1561885012e.ts
华视,http://cloud-play.hhalloy.com/live/0bdf94d7f68fe3ece32048144cbf9a23.flv
华视,http://pili-live-l.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv
华视,http://pili-live-l.qhmywl.com:80/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.m3u8
华视,vjms://23.237.33.155:8500:3502/live/cid=451
华视,vjms://122.155.180.8:8500:5021/live/cid=451
华视,vjms://23.237.33.155:8500:3502/live/cid=451
民视,p2p://lino.homeunix.com:6007/59fd230300046dc8029d402053e02fbf.ts
民视,vjms://23.237.33.155:8500:3502/live/cid=226
民视,vjms://23.237.33.155:8500:3502/live/cid=450
民视,vjms://122.155.180.8:8500:5021/live/cid=450
民视,vjms://23.237.33.155:8500:3502/live/cid=450
民视新闻,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
民视新闻,vjms://122.155.180.8:8500:5021/live/cid=454
民视新闻,vjms://23.237.33.155:8500:3502/live/cid=454
民视新闻,p2p://lino.homeunix.com:6007/59fd05930008403b022a439a3b9b7401.ts
民视台湾,p2p://lino.homeunix.com:6007/59fd0670000decc5022da459628c3d1a.ts
台视,http://hls.hongxin123.com/918867252917/9fa44485cbb849b0ae423c226e005d50.flv
台视,p2p://lino.homeunix.com:6007/59fd099c00008ebf023a04ce64d57ff4.ts
台视,vjms://23.237.33.155:8500:3502/live/cid=453
台视,vjms://23.237.33.155:8500:3502/live/cid=453
台视新闻台 ,p2p://lino.homeunix.com:6007/59fd299b00054a3002b7020e67d657e3.ts
台视,vjms://122.155.180.8:8500:5021/live/cid=453
公视,http://hls.hongxin123.com/918867252917/2f413df5135141ecb6598bdd2f99d9f5.flv
公视,vjms://23.237.33.155:8500:3502/live/cid=436
公视,vjms://122.155.180.8:8500:5021/live/cid=436
公视,p2p://lino.homeunix.com:6007/59fd0656000e66cd022d3ee840ad175d.ts
公视3,p2p://lino.homeunix.com:6007/5ac5da01000d09fc15e6046427920804.ts
公视3,vjms://23.237.33.155:8500:3502/live/cid=436
TVBS,http://hls.hongxin123.com/918867252917/1162df8a92a04a8ea8e3bcb7981e15ac.flv
TVBS,p2p://lino.homeunix.com:6007/59fd20d3000f24fd0294b75f4a555e2a.ts
TVBS新闻,http://hls.hongxin123.com/918867252917/600fa100755d4eb0aee2e37db9b0630b.flv
TVBS新闻,p2p://lino.homeunix.com:6007/59fd096d0003aa9702394e013b6206a2.ts
TVBS新闻,vjms://23.237.33.155:8500:3502/live/cid=348
TVBS新闻,vjms://122.155.180.8:8500:5021/live/cid=348
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS新闻,http://60.199.188.65/HLS/WG_TVBS-N/2.m3u8
TVBS,vjms://23.237.33.155:8500:3502/live/cid=349
TVBS,vjms://122.155.180.8:8500:5021/live/cid=349
TVBS欢乐,vjms://23.237.33.155:8500:3502/live/cid=438
TVBS欢乐,vjms://122.155.180.8:8500:5021/live/cid=438
TVBS欢乐,p2p://lino.homeunix.com:6007/59fd20ae000635720294248563346fd6.ts
TVBS 精彩,p2p://lino.homeunix.com:6007/59fd250f000aa01602a54096673b0f2a.ts
三立新闻,http://hls.hongxin123.com/918867252917/ad782336a79c401da3f729d9e55ca5e9.flv
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
三立新闻,p2p://lino.homeunix.com:6007/59fd08fd000707490237995b3c9f2775.ts
三立新闻,vjms://23.237.33.155:8500:3502/live/cid=352
三立新闻,vjms://122.155.180.8:8500:5021/live/cid=352
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立台湾,http://hls.hongxin123.com/918867252917/28522ef63b254de48e6a1c7420a611b9.flv
三立台湾.,p2p://lino.homeunix.com:6007/5a1425f00009bfad5fb93e0a6f7070c4.ts
三立台湾,http://pili-live-l.qhmywl.com:80/dsdtv/e71635b53bb874a085b2a469802bbc81.m3u8
三立台湾,http://pili-live-l.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.flv
三立台湾,http://cloud-play.hhalloy.com/live/e71635b53bb874a085b2a469802bbc81.flv
三立台湾,vjms://23.237.33.155:8500:3502/live/cid=437
三立台湾,vjms://122.155.180.8:8500:5021/live/cid=437
三立都会,p2p://lino.homeunix.com:6007/59fd20f5000e6b4602953c0079210fd1.ts
三立戏剧,p2p://lino.homeunix.com:6007/59fd274c0001400d02adfc6d23452c25.ts
三立综合,p2p://lino.homeunix.com:6007/59fd27240003732f02ad60c95d8e10a7.ts
三立都会,http://hls.hongxin123.com/918867252917/6b78c8456ad94ee991da0b944765374e.flv
三立都会,vjms://23.237.33.155:8500:3502/live/cid=226
三立都会,vjms://122.155.180.8:8500:5021/live/cid=226
非凡新闻,http://hls.hongxin123.com/918867252917/e25dfc1defd147cd8e2a356fb4862423.flv
非凡新闻,p2p://lino.homeunix.com:6007/59fd05f30007004f022bba4b77671d93.ts
非凡新闻,http://pili-live-l.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
非凡新闻,http://pili-live-l.qhmywl.com:80/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
非凡新闻,vjms://23.237.33.155:8500:3502/live/cid=443
非凡新闻,vjms://122.155.180.8:8500:5021/live/cid=443
非凡新闻,http://pili-live-l.qhmywl.com/dsdtv/408a2834f703f2162d0d5b5789344c39.flv
年代新闻,http://hls.hongxin123.com/918867252917/1e9656dbeca745a181d4be999b55adb6.flv
年代新闻,p2p://lino.homeunix.com:6007/5a56230e0004af51617ff5935a3e292e.ts
年代新闻,vjms://23.237.33.155:8500:3502/live/cid=455
年代新闻,vjms://122.155.180.8:8500:5021/live/cid=455
年代MUCH,http://hls.hongxin123.com/918867252917/73c25bb0a0bd48148fe19060bcd32549.flv
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
年代MUCH,vjms://122.155.180.8:8500:5021/live/cid=439
JET 综合&年代MUCH,p2p://lino.homeunix.com:6007/59fd054a00006c030229246e6fa27a75.ts
中天新闻,http://hls.hongxin123.com/918867252917/9d27aa40fbf04d4197c8b67c5b4d7059.flv
中天新闻,p2p://lino.homeunix.com:6007/59fd05020006070602280c953c2545e6.ts
中天新闻,vjms://23.237.33.155:8500:3502/live/cid=407
中天新闻,vjms://122.155.180.8:8500:5021/live/cid=407
中天新闻,http://pili-live-l.qhmywl.com/dsdtv/e1a397539e76f45bbbf39d1467024aa3.flv
中天娱乐,http://hls.hongxin123.com/918867252917/5c3db0dc07a34dc09c91d2e0d1e6db06.flv
中天娱乐,vjms://23.237.33.155:8500:3502/live/cid=350
中天娱乐,vjms://122.155.180.8:8500:5021/live/cid=350
中天娱乐,p2p://lino.homeunix.com:6007/59fd049e0006fb6e0226863427c16955.ts
中天综合,vjms://23.237.33.155:8500:3502/live/cid=341
中天综合,vjms://122.155.180.8:8500:5021/live/cid=341
中天综合 ,p2p://lino.homeunix.com:6007/59fd04bc00059d610226fb164a845fa5.ts
中天亚洲台 ,p2p://lino.homeunix.com:6007/59fd05260002b0730228985b2c380c8a.ts
东森新闻,http://hls.hongxin123.com/918867252917/5cd1b2c9adb346a2a236b14726534019.flv
东森新闻,p2p://lino.homeunix.com:6007/5a1427ee0009fb195fc1064a3af652d1.ts
东森新闻,http://pili-live-l.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
东森新闻,http://pili-live-l.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森新闻,vjms://23.237.33.155:8500:3502/live/cid=340
东森新闻,vjms://122.155.180.8:8500:5021/live/cid=340
东森新闻,http://pili-live-l.qhmywl.com:80/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森戏剧,http://hls.hongxin123.com/918867252917/7dc9cd1c6f5c40589267aed7d79bbf3b.flv
东森戏剧,p2p://lino.homeunix.com:6007/59fd17a500022c250270d8533c186ce9.ts
东森综合,http://hls.hongxin123.com/918867252917/d11dbab9074741dab73b26d31366db2e.flv
东森综合,p2p://lino.homeunix.com:6007/5a141ade0007bc435f8dff2d5b3453d7.ts
东森综合,vjms://23.237.33.155:8500:3502/live/cid=333
东森综合,vjms://122.155.180.8:8500:5021/live/cid=333
东森洋片,http://hls.hongxin123.com/918867252917/b6466bd0ca4f46b4b3b364809b9391aa.flv
东森洋片,http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://pili-live-l.qhmywl.com/dsdtv/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://cloud-play.hhalloy.com/live/24b15906d2250c062c0f0b5339e166b2.flv
东森洋片,http://pili-live-hdl.qhmywl.com:80/dsdtv/24b15906d2250c062c0f0b5339e166b2.m3u8
东森洋片,p2p://lino.homeunix.com:6007/59fd17860002b83302705f6a03a560d2.ts
东森电影,http://hls.hongxin123.com/918867252917/c66b21c5aa42453792504aa15612fd0e.flv
东森电影,p2p://lino.homeunix.com:6007/59fd0cab0008230a0245f94a229777bd.ts
