国内,#genre#
FTV-The Story of Sara Sampaio,https://dev.ftv.com/m3u8/ZK6Q_THE_STORY_OF_SARA_SAMPAIO/chunklist_ZK6Q_THE_STORY_OF_SARA_SAMPAIO_640x360_WRGD.m3u8
FTV-The Story of Ralph Lauren,https://dev.ftv.com/m3u8/IHXU_THE_STORY_OF_RALPH_LAUREN/playlist.m3u8
FTV-The Story of Ralph Lauren,https://dev.ftv.com/m3u8/IHXU_THE_STORY_OF_RALPH_LAUREN/chunklist_IHXU_THE_STORY_OF_RALPH_LAUREN_1024x576_WMCE.m3u8
FTV-The Story of Ralph Lauren,https://dev.ftv.com/m3u8/IHXU_THE_STORY_OF_RALPH_LAUREN/chunklist_IHXU_THE_STORY_OF_RALPH_LAUREN_1080p@7mbit_MHRW.m3u8
FTV-The Story of Ralph Lauren,https://dev.ftv.com/m3u8/IHXU_THE_STORY_OF_RALPH_LAUREN/chunklist_IHXU_THE_STORY_OF_RALPH_LAUREN_640x360_XDVY.m3u8
FTV-The Story of Prada,https://dev.ftv.com/m3u8/ZEMH_THE_STORY_OF_PRADA/playlist.m3u8
FTV-The Story of Prada,https://dev.ftv.com/m3u8/ZEMH_THE_STORY_OF_PRADA/chunklist_ZEMH_THE_STORY_OF_PRADA_1024x576_EONF.m3u8
FTV-The Story of Prada,https://dev.ftv.com/m3u8/ZEMH_THE_STORY_OF_PRADA/chunklist_ZEMH_THE_STORY_OF_PRADA_640x360_PQQJ.m3u8
FTV-The Story of Isabeli Fontana,https://dev.ftv.com/m3u8/9U6R_THE_STORY_OF_ISABELI_FONTANA/playlist.m3u8
FTV-The Story of Isabeli Fontana,https://dev.ftv.com/m3u8/9U6R_THE_STORY_OF_ISABELI_FONTANA/chunklist_9U6R_THE_STORY_OF_ISABELI_FONTANA_1024x576_OEHB.m3u8
FTV-The Story of Isabeli Fontana,https://dev.ftv.com/m3u8/9U6R_THE_STORY_OF_ISABELI_FONTANA/chunklist_9U6R_THE_STORY_OF_ISABELI_FONTANA_640x360_YYBN.m3u8
FTV-The Story of Irina Shayk,https://dev.ftv.com/m3u8/NYV3_THE_STORY_OF_IRINA_SHAYK/playlist.m3u8
FTV-The Story of Irina Shayk,https://dev.ftv.com/m3u8/NYV3_THE_STORY_OF_IRINA_SHAYK/chunklist_NYV3_THE_STORY_OF_IRINA_SHAYK_1024x576_IQSB.m3u8
FTV-The Story of Irina Shayk,https://dev.ftv.com/m3u8/NYV3_THE_STORY_OF_IRINA_SHAYK/chunklist_NYV3_THE_STORY_OF_IRINA_SHAYK_640x360_GGXC.m3u8
FTV-The Story of Gucci,https://dev.ftv.com/m3u8/54VY_THE_STORY_OF_GUCCI/playlist.m3u8
FTV-The Story of Gucci,https://dev.ftv.com/m3u8/54VY_THE_STORY_OF_GUCCI/chunklist_54VY_THE_STORY_OF_GUCCI_1024x576_QEYZ.m3u8
FTV-The Story of Gucci,https://dev.ftv.com/m3u8/54VY_THE_STORY_OF_GUCCI/chunklist_54VY_THE_STORY_OF_GUCCI_640x360_SNMR.m3u8
FTV-The Story of Dolce &Gabbana,https://dev.ftv.com/m3u8/GIXC_THE_STORY_OF_DOLCE_AND_GABBANA/playlist.m3u8
FTV-The Story of Dolce &Gabbana,https://dev.ftv.com/m3u8/GIXC_THE_STORY_OF_DOLCE_AND_GABBANA/chunklist_GIXC_THE_STORY_OF_DOLCE_AND_GABBANA_1024x576_WZUO.m3u8
FTV-The Story of Dolce &Gabbana,https://dev.ftv.com/m3u8/GIXC_THE_STORY_OF_DOLCE_AND_GABBANA/chunklist_GIXC_THE_STORY_OF_DOLCE_AND_GABBANA_640x360_XLXA.m3u8
FTV-The Story of Gigi Hadid,https://dev.ftv.com/m3u8/97DR_THE_STORY_OF_GIGI_HADID/playlist.m3u8
FTV-The Story of Gigi Hadid,https://dev.ftv.com/m3u8/97DR_THE_STORY_OF_GIGI_HADID/chunklist_97DR_THE_STORY_OF_GIGI_HADID_1024x576_QANL.m3u8
FTV-The Story of Gigi Hadid,https://dev.ftv.com/m3u8/97DR_THE_STORY_OF_GIGI_HADID/chunklist_97DR_THE_STORY_OF_GIGI_HADID_640x360_UGRU.m3u8
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/playlist.m3u8
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/chunklist_M2TG_THE_STORY_OF_CARTIER_1024x576_APTO.m3u8
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/chunklist_M2TG_THE_STORY_OF_CARTIER_1080p@7mbit_POYC.m3u8
FTV-The Story of Cartier,https://dev.ftv.com/m3u8/M2TG_THE_STORY_OF_CARTIER/chunklist_M2TG_THE_STORY_OF_CARTIER_640x360_JFVV.m3u8
FTV-The Story of Chrissy Teigen,https://dev.ftv.com/m3u8/QHJP_THE_STORY_OF_CHRISSY_TEIGEN/playlist.m3u8
FTV-The Story of Chrissy Teigen,https://dev.ftv.com/m3u8/QHJP_THE_STORY_OF_CHRISSY_TEIGEN/chunklist_QHJP_THE_STORY_OF_CHRISSY_TEIGEN_1024x576_KZIV.m3u8
FTV-The Story of Chrissy Teigen,https://dev.ftv.com/m3u8/QHJP_THE_STORY_OF_CHRISSY_TEIGEN/chunklist_QHJP_THE_STORY_OF_CHRISSY_TEIGEN_640x360_QWUQ.m3u8
FTV-The Story of Dior,https://dev.ftv.com/m3u8/SSGI_THE_STORY_OF_DIOR/playlist.m3u8
FTV-The Story of Dior,https://dev.ftv.com/m3u8/SSGI_THE_STORY_OF_DIOR/chunklist_SSGI_THE_STORY_OF_DIOR_1024x576_PHPC.m3u8
FTV-The Story of Dior,https://dev.ftv.com/m3u8/SSGI_THE_STORY_OF_DIOR/chunklist_SSGI_THE_STORY_OF_DIOR_640x360_GOZT.m3u8
FTV-The Story of Fendi,https://dev.ftv.com/m3u8/NZKE_THE_STORY_OF_FENDI/playlist.m3u8
FTV-The Story of Fendi,https://dev.ftv.com/m3u8/NZKE_THE_STORY_OF_FENDI/chunklist_NZKE_THE_STORY_OF_FENDI_1024x576_ETCS.m3u8
FTV-The Story of Fendi,https://dev.ftv.com/m3u8/NZKE_THE_STORY_OF_FENDI/chunklist_NZKE_THE_STORY_OF_FENDI_640x360_OIXR.m3u8
FTV-The Story of Elie Saab,https://dev.ftv.com/m3u8/TZMZ_THE_STORY_OF_ELIE_SAAB/playlist.m3u8
FTV-The Story of Elie Saab,https://dev.ftv.com/m3u8/TZMZ_THE_STORY_OF_ELIE_SAAB/chunklist_TZMZ_THE_STORY_OF_ELIE_SAAB_1024x576_PVSZ.m3u8
FTV-The Story of Elie Saab,https://dev.ftv.com/m3u8/TZMZ_THE_STORY_OF_ELIE_SAAB/chunklist_TZMZ_THE_STORY_OF_ELIE_SAAB_640x360_AGLU.m3u8
FTV-The Story of Chanel,https://dev.ftv.com/m3u8/LWQO_THE_STORY_OF_CHANEL/playlist.m3u8
FTV-The Story of Chanel,https://dev.ftv.com/m3u8/LWQO_THE_STORY_OF_CHANEL/chunklist_LWQO_THE_STORY_OF_CHANEL_1024x576_IGBF.m3u8
FTV-The Story of Chanel,https://dev.ftv.com/m3u8/LWQO_THE_STORY_OF_CHANEL/chunklist_LWQO_THE_STORY_OF_CHANEL_640x360_NVWH.m3u8
FTV-The Story of Dsquared2,https://dev.ftv.com/m3u8/KVJF_THE_STORY_OF_DSQUARED2_/playlist.m3u8
FTV-The Story of Dsquared2,https://dev.ftv.com/m3u8/KVJF_THE_STORY_OF_DSQUARED2_/chunklist_KVJF_THE_STORY_OF_DSQUARED2__1024x576_VKWY.m3u8
FTV-The Story of Dsquared2,https://dev.ftv.com/m3u8/KVJF_THE_STORY_OF_DSQUARED2_/chunklist_KVJF_THE_STORY_OF_DSQUARED2__640x360_NARM.m3u8
FTV-The Story of Doutzen Kroes,https://dev.ftv.com/m3u8/RHSO_THE_STORY_OF_DOUTZEN_KROES/playlist.m3u8
FTV-The Story of Doutzen Kroes,https://dev.ftv.com/m3u8/RHSO_THE_STORY_OF_DOUTZEN_KROES/chunklist_RHSO_THE_STORY_OF_DOUTZEN_KROES_1024x576_AJMB.m3u8
FTV-The Story of Doutzen Kroes,https://dev.ftv.com/m3u8/RHSO_THE_STORY_OF_DOUTZEN_KROES/chunklist_RHSO_THE_STORY_OF_DOUTZEN_KROES_640x360_IKQM.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/playlist.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/chunklist_23KY_THE_STORY_OF_CANDICE_SWANEPOEL_1024x576_CVCA.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/chunklist_23KY_THE_STORY_OF_CANDICE_SWANEPOEL_1080p@7mbit_FWLV.m3u8
FTV-The Story of Candice Swanepoel,https://dev.ftv.com/m3u8/23KY_THE_STORY_OF_CANDICE_SWANEPOEL/chunklist_23KY_THE_STORY_OF_CANDICE_SWANEPOEL_640x360_TFXU.m3u8
FTV-Steven Meisel Special,https://dev.ftv.com/m3u8/5PJG_STEVEN_MEISEL_SPECIAL/playlist.m3u8
FTV-Steven Meisel Special,https://dev.ftv.com/m3u8/5PJG_STEVEN_MEISEL_SPECIAL/chunklist_5PJG_STEVEN_MEISEL_SPECIAL_1024x576_UHPP.m3u8
FTV-Steven Meisel Special,https://dev.ftv.com/m3u8/5PJG_STEVEN_MEISEL_SPECIAL/chunklist_5PJG_STEVEN_MEISEL_SPECIAL_640x360_LIUQ.m3u8
FTV-The Story of Bella Hadid,https://dev.ftv.com/m3u8/ABEO_THE_STORY_OF_BELLA_HADID/playlist.m3u8
FTV-The Story of Bella Hadid,https://dev.ftv.com/m3u8/ABEO_THE_STORY_OF_BELLA_HADID/chunklist_ABEO_THE_STORY_OF_BELLA_HADID_1024x576_XNCB.m3u8
FTV-The Story of Bella Hadid,https://dev.ftv.com/m3u8/ABEO_THE_STORY_OF_BELLA_HADID/chunklist_ABEO_THE_STORY_OF_BELLA_HADID_640x360_XOOL.m3u8
FTV-The Story of Armani,https://dev.ftv.com/m3u8/8K1K_THE_STORY_OF_ARMANI/playlist.m3u8
FTV-The Story of Armani,https://dev.ftv.com/m3u8/8K1K_THE_STORY_OF_ARMANI/chunklist_8K1K_THE_STORY_OF_ARMANI_1024x576_ASBO.m3u8
FTV-The Story of Armani,https://dev.ftv.com/m3u8/8K1K_THE_STORY_OF_ARMANI/chunklist_8K1K_THE_STORY_OF_ARMANI_640x360_DBER.m3u8
FTV-Love Magazine Special,https://dev.ftv.com/m3u8/OI5L_LOVE_MAGAZINE_SPECIAL/playlist.m3u8
FTV-Love Magazine Special,https://dev.ftv.com/m3u8/OI5L_LOVE_MAGAZINE_SPECIAL/chunklist_OI5L_LOVE_MAGAZINE_SPECIAL_1024x576_ALQT.m3u8
FTV-Love Magazine Special,https://dev.ftv.com/m3u8/OI5L_LOVE_MAGAZINE_SPECIAL/chunklist_OI5L_LOVE_MAGAZINE_SPECIAL_640x360_ANTT.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/playlist.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/chunklist_NMWH_THE_STORY_OF_BALMAIN_1024x576_WGBS.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/chunklist_NMWH_THE_STORY_OF_BALMAIN_1080p@7mbit_HMTJ.m3u8
FTV-The Story of Balmain,https://dev.ftv.com/m3u8/NMWH_THE_STORY_OF_BALMAIN/chunklist_NMWH_THE_STORY_OF_BALMAIN_640x360_XDBD.m3u8
FTV-The Story of Adriana Lima,https://dev.ftv.com/m3u8/4YAY_THE_STORY_OF_ADRIANA_LIMA/playlist.m3u8
FTV-The Story of Adriana Lima,https://dev.ftv.com/m3u8/4YAY_THE_STORY_OF_ADRIANA_LIMA/chunklist_4YAY_THE_STORY_OF_ADRIANA_LIMA_1024x576_SEJV.m3u8
FTV-The Story of Adriana Lima,https://dev.ftv.com/m3u8/4YAY_THE_STORY_OF_ADRIANA_LIMA/chunklist_4YAY_THE_STORY_OF_ADRIANA_LIMA_640x360_HNDU.m3u8
FTV-Mario Testino Special,https://dev.ftv.com/m3u8/0L7N_MARIO_TESTINO_SPECIAL/playlist.m3u8
FTV-Mario Testino Special,https://dev.ftv.com/m3u8/0L7N_MARIO_TESTINO_SPECIAL/chunklist_0L7N_MARIO_TESTINO_SPECIAL_1024x576_UDPY.m3u8
FTV-Mario Testino Special,https://dev.ftv.com/m3u8/0L7N_MARIO_TESTINO_SPECIAL/chunklist_0L7N_MARIO_TESTINO_SPECIAL_640x360_YPOK.m3u8
FTV-The Story of Anna Ewers,https://dev.ftv.com/m3u8/UXHN_THE_STORY_OF_ANNA_EWERS/playlist.m3u8
FTV-The Story of Anna Ewers,https://dev.ftv.com/m3u8/UXHN_THE_STORY_OF_ANNA_EWERS/chunklist_UXHN_THE_STORY_OF_ANNA_EWERS_1024x576_EXZT.m3u8
FTV-The Story of Anna Ewers,https://dev.ftv.com/m3u8/UXHN_THE_STORY_OF_ANNA_EWERS/chunklist_UXHN_THE_STORY_OF_ANNA_EWERS_640x360_ZAXA.m3u8
FTV-Sports Illustrated Story,https://dev.ftv.com/m3u8/YKWR_SPORTS_ILLUSTRATED_SPECIAL/playlist.m3u8
FTV-Sports Illustrated Story,https://dev.ftv.com/m3u8/YKWR_SPORTS_ILLUSTRATED_SPECIAL/chunklist_YKWR_SPORTS_ILLUSTRATED_SPECIAL_1024x576_XUGZ.m3u8
FTV-Sports Illustrated Story,https://dev.ftv.com/m3u8/YKWR_SPORTS_ILLUSTRATED_SPECIAL/chunklist_YKWR_SPORTS_ILLUSTRATED_SPECIAL_640x360_KNGB.m3u8
FTV-The Kardashians Special,https://dev.ftv.com/m3u8/YVAU_THE_KARDASHIANS_SPECIAL/playlist.m3u8
FTV-The Kardashians Special,https://dev.ftv.com/m3u8/YVAU_THE_KARDASHIANS_SPECIAL/chunklist_YVAU_THE_KARDASHIANS_SPECIAL_1024x576_MWLQ.m3u8
FTV-The Kardashians Special,https://dev.ftv.com/m3u8/YVAU_THE_KARDASHIANS_SPECIAL/chunklist_YVAU_THE_KARDASHIANS_SPECIAL_1080p@7mbit_ARXM.m3u8
FTV-Inez &Vinoodh Special,https://dev.ftv.com/m3u8/KT9X_INEZ_AND_VINOODH_SPECIAL/playlist.m3u8
FTV-Inez &Vinoodh Special,https://dev.ftv.com/m3u8/KT9X_INEZ_AND_VINOODH_SPECIAL/chunklist_KT9X_INEZ_AND_VINOODH_SPECIAL_1024x576_EKNB.m3u8
FTV-Inez &Vinoodh Special,https://dev.ftv.com/m3u8/KT9X_INEZ_AND_VINOODH_SPECIAL/chunklist_KT9X_INEZ_AND_VINOODH_SPECIAL_640x360_VSAD.m3u8
FTV-The Beckhams Special,https://dev.ftv.com/m3u8/PSKJ_THE_BECKHAMS_SPECIAL/playlist.m3u8
FTV-The Beckhams Special,https://dev.ftv.com/m3u8/PSKJ_THE_BECKHAMS_SPECIAL/chunklist_PSKJ_THE_BECKHAMS_SPECIAL_1024x576_RCUC.m3u8
FTV-The Beckhams Special,https://dev.ftv.com/m3u8/PSKJ_THE_BECKHAMS_SPECIAL/chunklist_PSKJ_THE_BECKHAMS_SPECIAL_1080p@7mbit_AWUS.m3u8
FTV-I-D Magazine Special,https://dev.ftv.com/m3u8/VVYT_i-D_MAGAZINE_SPECIAL/playlist.m3u8
FTV-I-D Magazine Special,https://dev.ftv.com/m3u8/VVYT_i-D_MAGAZINE_SPECIAL/chunklist_VVYT_i-D_MAGAZINE_SPECIAL_1024x576_LKKT.m3u8
FTV-I-D Magazine Special,https://dev.ftv.com/m3u8/VVYT_i-D_MAGAZINE_SPECIAL/chunklist_VVYT_i-D_MAGAZINE_SPECIAL_640x360_OMXG.m3u8
FTV-Ellen Von Unwerth Special,https://dev.ftv.com/m3u8/YUBT_ELLEN_VON_UNWERTH_SPECIAL/playlist.m3u8
FTV-Ellen Von Unwerth Special,https://dev.ftv.com/m3u8/YUBT_ELLEN_VON_UNWERTH_SPECIAL/chunklist_YUBT_ELLEN_VON_UNWERTH_SPECIAL_1024x576_PLAS.m3u8
FTV-Ellen Von Unwerth Special,https://dev.ftv.com/m3u8/YUBT_ELLEN_VON_UNWERTH_SPECIAL/chunklist_YUBT_ELLEN_VON_UNWERTH_SPECIAL_640x360_SJWT.m3u8
FTV-Allure Magazine Special,https://dev.ftv.com/m3u8/MKLL_ALLURE_SPECIAL/playlist.m3u8
FTV-Allure Magazine Special,https://dev.ftv.com/m3u8/MKLL_ALLURE_SPECIAL/chunklist_MKLL_ALLURE_SPECIAL_1024x576_KCAD.m3u8
FTV-Allure Magazine Special,https://dev.ftv.com/m3u8/MKLL_ALLURE_SPECIAL/chunklist_MKLL_ALLURE_SPECIAL_640x360_HABN.m3u8
FTV-Harper\'s Bazaar Magazine Special,https://dev.ftv.com/m3u8/304E_HARPERS_BAZAAR_SPECIAL/media/9/newChunk_chunklist_304E_HARPERS_BAZAAR_SPECIAL_1024x576_KPOA.m3u8
FTV-Harper\'s Bazaar Magazine Special,https://dev.ftv.com/m3u8/304E_HARPERS_BAZAAR_SPECIAL/media/9/newChunk_chunklist_304E_HARPERS_BAZAAR_SPECIAL_1280x720_XGDQ.m3u8
景点摄像头,#genre#
上海这一刻：魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
上海这一刻：陆家嘴,http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8
张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
张家界天门山天门洞,https://gccncc.v.wscdns.com/gc/tmstmd01_1/index.m3u8
张家界天门山天空步道,https://gccncc.v.wscdns.com/gc/tms02_1/index.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1_md.m3u8
张家界天门山云梦仙顶,https://gctxyc.liveplay.myqcloud.com/gc/tms04_1/index.m3u8
张家界天门山云梦仙顶,https://gccncc.v.wscdns.com/gc/tms04_1/index.m3u8
湖南湘西凤凰古城东关门,http://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
平山湖大峡谷九龙汇海,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
平山湖大峡谷峡谷石林,https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
桂林象山公园,https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
六盘山红军长征景区,https://gccncc.v.wscdns.com/gc/lpsgmjng01_1/index.m3u8
西汉南越王博物馆,https://gcalic.v.myalicdn.com/gc/nywbwg01_1/index.m3u8
广东省深圳市甘坑客家小镇,https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1_md.m3u8
广东省深圳市甘坑客家小镇,https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gccncc.v.wscdns.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
汶川映秀新城,https://gccncc.v.wscdns.com/gc/wcyxxc01_1/index.m3u8
十八洞村,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1_md.m3u8
十八洞村,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1/index.m3u8
趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
趵突泉,https://gccncc.v.wscdns.com/gc/btq01_1/index.m3u8
安徽省池州市九华山风景区拜经台,https://gccncc.v.wscdns.com/gc/jhs02_1/index.m3u8
安徽省池州市九华山风景区,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
安徽省池州市九华山风景区,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1/index.m3u8
安徽省池州市九华山风景区花台,https://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
华山,https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1_md.m3u8
华山,https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台南,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
江苏徐州云龙湖风景区云龙山观景台南,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州省兴义市马岭河峡谷,https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8
贵州省贞丰市双乳峰景区,https://gccncc.v.wscdns.com/gc/xysrf_1/index.m3u8
云南大理崇圣寺三塔中景,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1_md.m3u8
云南大理崇圣寺三塔中景,https://gctxyc.liveplay.myqcloud.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔湖面,https://gccncc.v.wscdns.com/gc/dlst02_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
浙江杭州千岛湖,https://gccncc.v.wscdns.com/gc/caqdh_1/index.m3u8
桂林漓江景区,https://gctxyc.liveplay.myqcloud.com/gc/gllj01_1_md.m3u8
桂林漓江景区,https://gctxyc.liveplay.myqcloud.com/gc/gllj01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
玉龙雪山蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
玉龙雪山印象实景,https://gccncc.v.wscdns.com/gc/hkylxs01_1/index.m3u8
玉龙雪山玉液湖,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
玉龙雪山の一滴水过丽江,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
玉龙雪山の冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
玉龙雪山白水台,https://gccncc.v.wscdns.com/gc/hkylxs07_1/index.m3u8
玉龙雪山蓝月谷中游湖面,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
玉龙雪山の高尔夫,https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
福建漳州六鳌翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
青岛崂山灵旗峰,https://gccncc.v.wscdns.com/gc/qdls01_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
青岛崂山太清,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8
三亚南山文化旅游区海上观音,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
天津之眼,https://gccncc.v.wscdns.com/gc/tjhh01_1/index.m3u8
天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
仙都风景区,https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8
四川凉山彝族自治州西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川凉山彝族自治州西昌市邛海景区,https://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1/index.m3u8
平遥古城,https://gccncc.v.wscdns.com/gc/pygc01_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
普陀山,https://gccncc.v.wscdns.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江舟山东极岛,https://gccncc.v.wscdns.com/gc/djd01_1/index.m3u8
宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1_md.m3u8
宁夏黄河大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hhdxg01_1/index.m3u8
郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
张掖七彩丹霞,https://gccncc.v.wscdns.com/gc/zyqcdx01_1/index.m3u8
四川四姑娘山幺妹峰,https://gccncc.v.wscdns.com/gc/sgns01_1/index.m3u8
四川四姑娘山隆珠措,https://gccncc.v.wscdns.com/gc/sgns02_1/index.m3u8
宁夏沙坡头大漠孤烟,https://gccncc.v.wscdns.com/gc/nxsptdmgy_1/index.m3u8
宁夏沙坡头黄河漂流,https://gccncc.v.wscdns.com/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头黄河漂流,https://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
宁夏沙坡头长河落日,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大研花巷观景,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1_md.m3u8
丽江古城大研花巷观景,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1_md.m3u8
丽江古城大水车,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
云台山小寨沟,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8
云台山百家岩,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8
云台山红石峡,https://gctxyc.liveplay.myqcloud.com/gc/ytshsx_1/index.m3u8
福建武夷山印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1_md.m3u8
福建武夷山印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
福建武夷山大红袍茶园,https://gccncc.v.wscdns.com/gc/wysdhpcy_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
黄山,https://gccncc.v.wscdns.com/gc/ahhs01_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山卧云峰,https://gccncc.v.wscdns.com/gc/hswlf_1/index.m3u8
黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山平天矼,https://gccncc.v.wscdns.com/gc/hsptgz_1/index.m3u8
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8
黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
